"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"C_0603_1608Metric";1;"220n";;;
2;"";"";1;"";;;
3;"U1";"TSSOP-8_3x3mm_P0.65mm";1;"NT3H1101W0FTTJ";;;
4;"REF**";"COIL_GENERATOR";1;"COIL_GENERATOR";;;
5;"C2";"C_0603_1608Metric";1;"2p";;;
6;"R1";"R_0603_1608Metric";1;"65";;;
7;"D1";"LED_0603_1608Metric";1;"RED";;;
