Ref,Val,Package,PosX,PosY,Rot,Side
"","","",145.880400,-88.519000,0.000000,top
"C1","220n","C_0603_1608Metric",145.601000,-90.589400,-90.000000,top
"C2","2p","C_0603_1608Metric",141.084000,-86.487000,0.000000,top
"D1","RED","LED_0603_1608Metric",146.464600,-93.167200,0.000000,top
"R1","65","R_0603_1608Metric",147.302800,-90.588600,-90.000000,top
"REF**","COIL_GENERATOR","COIL_GENERATOR",114.068030,-89.019000,0.000000,top
"U1","NT3H1101W0FTTJ","TSSOP-8_3x3mm_P0.65mm",141.124250,-89.493979,0.000000,top
