Comment,Designator,Footprint,JLCPCB Part #（optional）
NT3H2111W0FHKH,U2,nfc-chip,
2p,C2,C_0603_1608Metric,
220n,C1,C_0603_1608Metric,
65,R1,R_0603_1608Metric,
RED,D1,LED_0603_1608Metric,
