Designator,Mid X,Mid Y,Layer,Rotation
C1,145.601mm,-90.5894mm,Top,-90
C2,141.084mm,-86.487mm,Top,0
D1,146.4646mm,-93.1672mm,Top,0
R1,147.3028mm,-90.5886mm,Top,-90
U2,141.05mm,-90.345mm,Top,0
